Id	SkillId	Level	ConditionId[1]	ConditionId[2]	ConditionId[3]	CostItem[1]	CostItemCount[1]	CostItem[2]	CostItemCount[2]	CostItem[3]	CostItemCount[3]	CostItem[4]	CostItemCount[4]
1129	114429	3	7200			1	75000	32001	5	12	2		
1130	114429	4	7200			1	75000	32001	5	12	2		
1131	114429	5	7200			1	75000	32001	5	12	2		
1132	114429	6	7200			1	75000	32001	5	12	2		
1133	114429	7	7200			1	75000	32001	5	12	2		
1134	114429	8	7200			1	200000	32002	15	32001	45	12	10
1135	114429	9	7200			1	75000	32001	5	12	2		
1136	114429	10	7200			1	75000	32001	5	12	2		
1137	114429	11	7200			1	75000	32001	5	12	2		
1138	114429	12	7200			1	75000	32001	5	12	2		
1139	114429	13	7200			1	75000	32001	5	12	2		
1140	114429	14	7200			1	75000	32001	5	12	2		
1141	114429	15	7200			1	75000	32001	5	12	2		
1142	114429	16	7200			1	75000	32001	5	12	2		
1143	114429	17	7200			1	200000	32002	15	32001	45	12	10
1144	114429	18											
1145	114430	0	7200			1	200000	32002	15	32001	45	12	10
1146	114430	1	7200			1	75000	32001	5	12	2		
1147	114430	2	7200			1	75000	32001	5	12	2		
1148	114430	3	7200			1	75000	32001	5	12	2		
1149	114430	4	7200			1	75000	32001	5	12	2		
1150	114430	5	7200			1	75000	32001	5	12	2		
1151	114430	6	7200			1	75000	32001	5	12	2		
1152	114430	7	7200			1	75000	32001	5	12	2		
1153	114430	8	7200			1	200000	32002	15	32001	45	12	10
1154	114430	9	7200			1	75000	32001	5	12	2		
1155	114430	10	7200			1	75000	32001	5	12	2		
1156	114430	11	7200			1	75000	32001	5	12	2		
1157	114430	12	7200			1	75000	32001	5	12	2		
1158	114430	13	7200			1	75000	32001	5	12	2		
1159	114430	14	7200			1	75000	32001	5	12	2		
1160	114430	15	7200			1	75000	32001	5	12	2		
1161	114430	16	7200			1	75000	32001	5	12	2		
1162	114430	17	7200			1	200000	32002	15	32001	45	12	10
1163	114430	18											
1164	117428	0	7200			1	200000	32002	15	32001	45	12	10
1165	117428	1	7200			1	75000	32001	5	12	2		
1166	117428	2	7200			1	75000	32001	5	12	2		
1167	117428	3	7200			1	75000	32001	5	12	2		
1168	117428	4	7200			1	75000	32001	5	12	2		
1169	117428	5	7200			1	75000	32001	5	12	2		
1170	117428	6	7200			1	75000	32001	5	12	2		
1171	117428	7	7200			1	75000	32001	5	12	2		
1172	117428	8	7200			1	200000	32002	15	32001	45	12	10
1173	117428	9	7200			1	75000	32001	5	12	2		
1174	117428	10	7200			1	75000	32001	5	12	2		
1175	117428	11	7200			1	75000	32001	5	12	2		
1176	117428	12	7200			1	75000	32001	5	12	2		
1177	117428	13	7200			1	75000	32001	5	12	2		
1178	117428	14	7200			1	75000	32001	5	12	2		
1179	117428	15	7200			1	75000	32001	5	12	2		
1180	117428	16	7200			1	75000	32001	5	12	2		
1181	117428	17	7200			1	200000	32002	15	32001	45	12	10
1182	117428	18											
1183	117429	0	7200			1	200000	32002	15	32001	45	12	10
1184	117429	1	7200			1	75000	32001	5	12	2		
1185	117429	2	7200			1	75000	32001	5	12	2		
1186	117429	3	7200			1	75000	32001	5	12	2		
1187	117429	4	7200			1	75000	32001	5	12	2		
1188	117429	5	7200			1	75000	32001	5	12	2		
1189	117429	6	7200			1	75000	32001	5	12	2		
1190	117429	7	7200			1	75000	32001	5	12	2		
1191	117429	8	7200			1	200000	32002	15	32001	45	12	10
1192	117429	9	7200			1	75000	32001	5	12	2		
1193	117429	10	7200			1	75000	32001	5	12	2		
1194	117429	11	7200			1	75000	32001	5	12	2		
1195	117429	12	7200			1	75000	32001	5	12	2		
1196	117429	13	7200			1	75000	32001	5	12	2		
1197	117429	14	7200			1	75000	32001	5	12	2		
1198	117429	15	7200			1	75000	32001	5	12	2		
1199	117429	16	7200			1	75000	32001	5	12	2		
1200	117429	17	7200			1	200000	32002	15	32001	45	12	10
1201	117429	18											
1202	117430	0	7200			1	200000	32002	15	32001	45	12	10
1203	117430	1	7200			1	75000	32001	5	12	2		
1204	117430	2	7200			1	75000	32001	5	12	2		
1205	117430	3	7200			1	75000	32001	5	12	2		
1206	117430	4	7200			1	75000	32001	5	12	2		
1207	117430	5	7200			1	75000	32001	5	12	2		
1208	117430	6	7200			1	75000	32001	5	12	2		
1209	117430	7	7200			1	75000	32001	5	12	2		
1210	117430	8	7200			1	200000	32002	15	32001	45	12	10
1211	117430	9	7200			1	75000	32001	5	12	2		
1212	117430	10	7200			1	75000	32001	5	12	2		
1213	117430	11	7200			1	75000	32001	5	12	2		
1214	117430	12	7200			1	75000	32001	5	12	2		
1215	117430	13	7200			1	75000	32001	5	12	2		
1216	117430	14	7200			1	75000	32001	5	12	2		
1217	117430	15	7200			1	75000	32001	5	12	2		
1218	117430	16	7200			1	75000	32001	5	12	2		
1219	117430	17	7200			1	200000	32002	15	32001	45	12	10
1220	117430	18											
1221	121328	0	7200			1	200000	32002	15	32001	45	12	10
1222	121328	1	7200			1	75000	32001	5	12	2		
1223	121328	2	7200			1	75000	32001	5	12	2		
1224	121328	3	7200			1	75000	32001	5	12	2		
1225	121328	4	7200			1	75000	32001	5	12	2		
1226	121328	5	7200			1	75000	32001	5	12	2		
1227	121328	6	7200			1	75000	32001	5	12	2		
1228	121328	7	7200			1	75000	32001	5	12	2		
1229	121328	8	7200			1	200000	32002	15	32001	45	12	10
1230	121328	9	7200			1	75000	32001	5	12	2		
1231	121328	10	7200			1	75000	32001	5	12	2		
1232	121328	11	7200			1	75000	32001	5	12	2		
1233	121328	12	7200			1	75000	32001	5	12	2		
1234	121328	13	7200			1	75000	32001	5	12	2		
1235	121328	14	7200			1	75000	32001	5	12	2		
1236	121328	15	7200			1	75000	32001	5	12	2		
1237	121328	16	7200			1	75000	32001	5	12	2		
1238	121328	17	7200			1	200000	32002	15	32001	45	12	10
1239	121328	18											
1240	121329	0	7200			1	200000	32002	15	32001	45	12	10
1241	121329	1	7200			1	75000	32001	5	12	2		
1242	121329	2	7200			1	75000	32001	5	12	2		
1243	121329	3	7200			1	75000	32001	5	12	2		
1244	121329	4	7200			1	75000	32001	5	12	2		
1245	121329	5	7200			1	75000	32001	5	12	2		
1246	121329	6	7200			1	75000	32001	5	12	2		
1247	121329	7	7200			1	75000	32001	5	12	2		
1248	121329	8	7200			1	200000	32002	15	32001	45	12	10
1249	121329	9	7200			1	75000	32001	5	12	2		
1250	121329	10	7200			1	75000	32001	5	12	2		
1251	121329	11	7200			1	75000	32001	5	12	2		
1252	121329	12	7200			1	75000	32001	5	12	2		
1253	121329	13	7200			1	75000	32001	5	12	2		
1254	121329	14	7200			1	75000	32001	5	12	2		
1255	121329	15	7200			1	75000	32001	5	12	2		
1256	121329	16	7200			1	75000	32001	5	12	2		
1257	121329	17	7200			1	200000	32002	15	32001	45	12	10
1258	121329	18											
1259	121330	0	7200			1	200000	32002	15	32001	45	12	10
1260	121330	1	7200			1	75000	32001	5	12	2		
1261	121330	2	7200			1	75000	32001	5	12	2		
1262	121330	3	7200			1	75000	32001	5	12	2		
1263	121330	4	7200			1	75000	32001	5	12	2		
1264	121330	5	7200			1	75000	32001	5	12	2		
1265	121330	6	7200			1	75000	32001	5	12	2		
1266	121330	7	7200			1	75000	32001	5	12	2		
1267	121330	8	7200			1	200000	32002	15	32001	45	12	10
1268	121330	9	7200			1	75000	32001	5	12	2		
1269	121330	10	7200			1	75000	32001	5	12	2		
1270	121330	11	7200			1	75000	32001	5	12	2		
1271	121330	12	7200			1	75000	32001	5	12	2		
1272	121330	13	7200			1	75000	32001	5	12	2		
1273	121330	14	7200			1	75000	32001	5	12	2		
1274	121330	15	7200			1	75000	32001	5	12	2		
1275	121330	16	7200			1	75000	32001	5	12	2		
1276	121330	17	7200			1	200000	32002	15	32001	45	12	10
1277	121330	18											
1278	122328	0	7200			1	200000	32002	15	32001	45	12	10
1279	122328	1	7200			1	75000	32001	5	12	2		
1280	122328	2	7200			1	75000	32001	5	12	2		
1281	122328	3	7200			1	75000	32001	5	12	2		
1282	122328	4	7200			1	75000	32001	5	12	2		
1283	122328	5	7200			1	75000	32001	5	12	2		
1284	122328	6	7200			1	75000	32001	5	12	2		
1285	122328	7	7200			1	75000	32001	5	12	2		
1286	122328	8	7200			1	200000	32002	15	32001	45	12	10
1287	122328	9	7200			1	75000	32001	5	12	2		
1288	122328	10	7200			1	75000	32001	5	12	2		
1289	122328	11	7200			1	75000	32001	5	12	2		
1290	122328	12	7200			1	75000	32001	5	12	2		
1291	122328	13	7200			1	75000	32001	5	12	2		
1292	122328	14	7200			1	75000	32001	5	12	2		
1293	122328	15	7200			1	75000	32001	5	12	2		
1294	122328	16	7200			1	75000	32001	5	12	2		
1295	122328	17	7200			1	200000	32002	15	32001	45	12	10
1296	122328	18											
1297	122329	0	7200			1	200000	32002	15	32001	45	12	10
1298	122329	1	7200			1	75000	32001	5	12	2		
1299	122329	2	7200			1	75000	32001	5	12	2		
1300	122329	3	7200			1	75000	32001	5	12	2		
1301	122329	4	7200			1	75000	32001	5	12	2		
1302	122329	5	7200			1	75000	32001	5	12	2		
1303	122329	6	7200			1	75000	32001	5	12	2		
1304	122329	7	7200			1	75000	32001	5	12	2		
1305	122329	8	7200			1	200000	32002	15	32001	45	12	10
1306	122329	9	7200			1	75000	32001	5	12	2		
1307	122329	10	7200			1	75000	32001	5	12	2		
1308	122329	11	7200			1	75000	32001	5	12	2		
1309	122329	12	7200			1	75000	32001	5	12	2		
1310	122329	13	7200			1	75000	32001	5	12	2		
1311	122329	14	7200			1	75000	32001	5	12	2		
1312	122329	15	7200			1	75000	32001	5	12	2		
1313	122329	16	7200			1	75000	32001	5	12	2		
1314	122329	17	7200			1	200000	32002	15	32001	45	12	10
1315	122329	18											
1316	122330	0	7200			1	200000	32002	15	32001	45	12	10
1317	122330	1	7200			1	75000	32001	5	12	2		
1318	122330	2	7200			1	75000	32001	5	12	2		
1319	122330	3	7200			1	75000	32001	5	12	2		
1320	122330	4	7200			1	75000	32001	5	12	2		
1321	122330	5	7200			1	75000	32001	5	12	2		
1322	122330	6	7200			1	75000	32001	5	12	2		
1323	122330	7	7200			1	75000	32001	5	12	2		
1324	122330	8	7200			1	200000	32002	15	32001	45	12	10
1325	122330	9	7200			1	75000	32001	5	12	2		
1326	122330	10	7200			1	75000	32001	5	12	2		
1327	122330	11	7200			1	75000	32001	5	12	2		
1328	122330	12	7200			1	75000	32001	5	12	2		
1329	122330	13	7200			1	75000	32001	5	12	2		
1330	122330	14	7200			1	75000	32001	5	12	2		
1331	122330	15	7200			1	75000	32001	5	12	2		
1332	122330	16	7200			1	75000	32001	5	12	2		
1333	122330	17	7200			1	200000	32002	15	32001	45	12	10
1334	122330	18											
1335	124328	0	7200			1	200000	32002	15	32001	45	12	10
1336	124328	1	7200			1	75000	32001	5	12	2		
1337	124328	2	7200			1	75000	32001	5	12	2		
1338	124328	3	7200			1	75000	32001	5	12	2		
1339	124328	4	7200			1	75000	32001	5	12	2		
1340	124328	5	7200			1	75000	32001	5	12	2		
1341	124328	6	7200			1	75000	32001	5	12	2		
1342	124328	7	7200			1	75000	32001	5	12	2		
1343	124328	8	7200			1	200000	32002	15	32001	45	12	10
1344	124328	9	7200			1	75000	32001	5	12	2		
1345	124328	10	7200			1	75000	32001	5	12	2		
1346	124328	11	7200			1	75000	32001	5	12	2		
1347	124328	12	7200			1	75000	32001	5	12	2		
1348	124328	13	7200			1	75000	32001	5	12	2		
1349	124328	14	7200			1	75000	32001	5	12	2		
1350	124328	15	7200			1	75000	32001	5	12	2		
1351	124328	16	7200			1	75000	32001	5	12	2		
1352	124328	17	7200			1	200000	32002	15	32001	45	12	10
1353	124328	18											
1354	124329	0	7200			1	200000	32002	15	32001	45	12	10
1355	124329	1	7200			1	75000	32001	5	12	2		
1356	124329	2	7200			1	75000	32001	5	12	2		
1357	124329	3	7200			1	75000	32001	5	12	2		
1358	124329	4	7200			1	75000	32001	5	12	2		
1359	124329	5	7200			1	75000	32001	5	12	2		
1360	124329	6	7200			1	75000	32001	5	12	2		
1361	124329	7	7200			1	75000	32001	5	12	2		
1362	124329	8	7200			1	200000	32002	15	32001	45	12	10
1363	124329	9	7200			1	75000	32001	5	12	2		
1364	124329	10	7200			1	75000	32001	5	12	2		
1365	124329	11	7200			1	75000	32001	5	12	2		
1366	124329	12	7200			1	75000	32001	5	12	2		
1367	124329	13	7200			1	75000	32001	5	12	2		
1368	124329	14	7200			1	75000	32001	5	12	2		
1369	124329	15	7200			1	75000	32001	5	12	2		
1370	124329	16	7200			1	75000	32001	5	12	2		
1371	124329	17	7200			1	200000	32002	15	32001	45	12	10
1372	124329	18											
1373	124330	0	7200			1	200000	32002	15	32001	45	12	10
1374	124330	1	7200			1	75000	32001	5	12	2		
1375	124330	2	7200			1	75000	32001	5	12	2		
1376	124330	3	7200			1	75000	32001	5	12	2		
1377	124330	4	7200			1	75000	32001	5	12	2		
1378	124330	5	7200			1	75000	32001	5	12	2		
1379	124330	6	7200			1	75000	32001	5	12	2		
1380	124330	7	7200			1	75000	32001	5	12	2		
1381	124330	8	7200			1	200000	32002	15	32001	45	12	10
1382	124330	9	7200			1	75000	32001	5	12	2		
1383	124330	10	7200			1	75000	32001	5	12	2		
1384	124330	11	7200			1	75000	32001	5	12	2		
1385	124330	12	7200			1	75000	32001	5	12	2		
1386	124330	13	7200			1	75000	32001	5	12	2		
1387	124330	14	7200			1	75000	32001	5	12	2		
1388	124330	15	7200			1	75000	32001	5	12	2		
1389	124330	16	7200			1	75000	32001	5	12	2		
1390	124330	17	7200			1	200000	32002	15	32001	45	12	10
1391	124330	18											
1392	125228	0	7200			1	200000	32002	15	32001	45	12	10
1393	125228	1	7200			1	75000	32001	5	12	2		
1394	125228	2	7200			1	75000	32001	5	12	2		
1395	125228	3	7200			1	75000	32001	5	12	2		
1396	125228	4	7200			1	75000	32001	5	12	2		
1397	125228	5	7200			1	75000	32001	5	12	2		
1398	125228	6	7200			1	75000	32001	5	12	2		
1399	125228	7	7200			1	75000	32001	5	12	2		
1400	125228	8	7200			1	200000	32002	15	32001	45	12	10
1401	125228	9	7200			1	75000	32001	5	12	2		
1402	125228	10	7200			1	75000	32001	5	12	2		
1403	125228	11	7200			1	75000	32001	5	12	2		
1404	125228	12	7200			1	75000	32001	5	12	2		
1405	125228	13	7200			1	75000	32001	5	12	2		
1406	125228	14	7200			1	75000	32001	5	12	2		
1407	125228	15	7200			1	75000	32001	5	12	2		
1408	125228	16	7200			1	75000	32001	5	12	2		
1409	125228	17	7200			1	200000	32002	15	32001	45	12	10
1410	125228	18											
1411	125229	0	7200			1	200000	32002	15	32001	45	12	10
1412	125229	1	7200			1	75000	32001	5	12	2		
1413	125229	2	7200			1	75000	32001	5	12	2		
1414	125229	3	7200			1	75000	32001	5	12	2		
1415	125229	4	7200			1	75000	32001	5	12	2		
1416	125229	5	7200			1	75000	32001	5	12	2		
1417	125229	6	7200			1	75000	32001	5	12	2		
1418	125229	7	7200			1	75000	32001	5	12	2		
1419	125229	8	7200			1	200000	32002	15	32001	45	12	10
1420	125229	9	7200			1	75000	32001	5	12	2		
1421	125229	10	7200			1	75000	32001	5	12	2		
1422	125229	11	7200			1	75000	32001	5	12	2		
1423	125229	12	7200			1	75000	32001	5	12	2		
1424	125229	13	7200			1	75000	32001	5	12	2		
1425	125229	14	7200			1	75000	32001	5	12	2		
1426	125229	15	7200			1	75000	32001	5	12	2		
1427	125229	16	7200			1	75000	32001	5	12	2		
1428	125229	17	7200			1	200000	32002	15	32001	45	12	10
1429	125229	18											
1430	125230	0	7200			1	200000	32002	15	32001	45	12	10
1431	125230	1	7200			1	75000	32001	5	12	2		
1432	125230	2	7200			1	75000	32001	5	12	2		
1433	125230	3	7200			1	75000	32001	5	12	2		
1434	125230	4	7200			1	75000	32001	5	12	2		
1435	125230	5	7200			1	75000	32001	5	12	2		
1436	125230	6	7200			1	75000	32001	5	12	2		
1437	125230	7	7200			1	75000	32001	5	12	2		
1438	125230	8	7200			1	200000	32002	15	32001	45	12	10
1439	125230	9	7200			1	75000	32001	5	12	2		
1440	125230	10	7200			1	75000	32001	5	12	2		
1441	125230	11	7200			1	75000	32001	5	12	2		
1442	125230	12	7200			1	75000	32001	5	12	2		
1443	125230	13	7200			1	75000	32001	5	12	2		
1444	125230	14	7200			1	75000	32001	5	12	2		
1445	125230	15	7200			1	75000	32001	5	12	2		
1446	125230	16	7200			1	75000	32001	5	12	2		
1447	125230	17	7200			1	200000	32002	15	32001	45	12	10
1448	125230	18											
1449	126328	0	7200			1	200000	32002	15	32001	45	12	10
1450	126328	1	7200			1	75000	32001	5	12	2		
1451	126328	2	7200			1	75000	32001	5	12	2		
1452	126328	3	7200			1	75000	32001	5	12	2		
1453	126328	4	7200			1	75000	32001	5	12	2		
1454	126328	5	7200			1	75000	32001	5	12	2		
1455	126328	6	7200			1	75000	32001	5	12	2		
1456	126328	7	7200			1	75000	32001	5	12	2		
1457	126328	8	7200			1	200000	32002	15	32001	45	12	10
1458	126328	9	7200			1	75000	32001	5	12	2		
1459	126328	10	7200			1	75000	32001	5	12	2		
1460	126328	11	7200			1	75000	32001	5	12	2		
1461	126328	12	7200			1	75000	32001	5	12	2		
1462	126328	13	7200			1	75000	32001	5	12	2		
1463	126328	14	7200			1	75000	32001	5	12	2		
1464	126328	15	7200			1	75000	32001	5	12	2		
1465	126328	16	7200			1	75000	32001	5	12	2		
1466	126328	17	7200			1	200000	32002	15	32001	45	12	10
1467	126328	18											
1468	126329	0	7200			1	200000	32002	15	32001	45	12	10
1469	126329	1	7200			1	75000	32001	5	12	2		
1470	126329	2	7200			1	75000	32001	5	12	2		
1471	126329	3	7200			1	75000	32001	5	12	2		
1472	126329	4	7200			1	75000	32001	5	12	2		
1473	126329	5	7200			1	75000	32001	5	12	2		
1474	126329	6	7200			1	75000	32001	5	12	2		
1475	126329	7	7200			1	75000	32001	5	12	2		
1476	126329	8	7200			1	200000	32002	15	32001	45	12	10
1477	126329	9	7200			1	75000	32001	5	12	2		
1478	126329	10	7200			1	75000	32001	5	12	2		
1479	126329	11	7200			1	75000	32001	5	12	2		
1480	126329	12	7200			1	75000	32001	5	12	2		
1481	126329	13	7200			1	75000	32001	5	12	2		
1482	126329	14	7200			1	75000	32001	5	12	2		
1483	126329	15	7200			1	75000	32001	5	12	2		
1484	126329	16	7200			1	75000	32001	5	12	2		
1485	126329	17	7200			1	200000	32002	15	32001	45	12	10
1486	126329	18											
1487	126330	0	7200			1	200000	32002	15	32001	45	12	10
1488	126330	1	7200			1	75000	32001	5	12	2		
1489	126330	2	7200			1	75000	32001	5	12	2		
1490	126330	3	7200			1	75000	32001	5	12	2		
1491	126330	4	7200			1	75000	32001	5	12	2		
1492	126330	5	7200			1	75000	32001	5	12	2		
1493	126330	6	7200			1	75000	32001	5	12	2		
1494	126330	7	7200			1	75000	32001	5	12	2		
1495	126330	8	7200			1	200000	32002	15	32001	45	12	10
1496	126330	9	7200			1	75000	32001	5	12	2		
1497	126330	10	7200			1	75000	32001	5	12	2		
1498	126330	11	7200			1	75000	32001	5	12	2		
1499	126330	12	7200			1	75000	32001	5	12	2		
1500	126330	13	7200			1	75000	32001	5	12	2		
1501	126330	14	7200			1	75000	32001	5	12	2		
1502	126330	15	7200			1	75000	32001	5	12	2		
1503	126330	16	7200			1	75000	32001	5	12	2		
1504	126330	17	7200			1	200000	32002	15	32001	45	12	10
1505	126330	18											
1506	127328	0	7200			1	200000	32002	15	32001	45	12	10
1507	127328	1	7200			1	75000	32001	5	12	2		
1508	127328	2	7200			1	75000	32001	5	12	2		
1509	127328	3	7200			1	75000	32001	5	12	2		
1510	127328	4	7200			1	75000	32001	5	12	2		
1511	127328	5	7200			1	75000	32001	5	12	2		
1512	127328	6	7200			1	75000	32001	5	12	2		
1513	127328	7	7200			1	75000	32001	5	12	2		
1514	127328	8	7200			1	200000	32002	15	32001	45	12	10
1515	127328	9	7200			1	75000	32001	5	12	2		
1516	127328	10	7200			1	75000	32001	5	12	2		
1517	127328	11	7200			1	75000	32001	5	12	2		
1518	127328	12	7200			1	75000	32001	5	12	2		
1519	127328	13	7200			1	75000	32001	5	12	2		
1520	127328	14	7200			1	75000	32001	5	12	2		
1521	127328	15	7200			1	75000	32001	5	12	2		
1522	127328	16	7200			1	75000	32001	5	12	2		
1523	127328	17	7200			1	200000	32002	15	32001	45	12	10
1524	127328	18											
1525	127329	0	7200			1	200000	32002	15	32001	45	12	10
1526	127329	1	7200			1	75000	32001	5	12	2		
1527	127329	2	7200			1	75000	32001	5	12	2		
1528	127329	3	7200			1	75000	32001	5	12	2		
1529	127329	4	7200			1	75000	32001	5	12	2		
1530	127329	5	7200			1	75000	32001	5	12	2		
1531	127329	6	7200			1	75000	32001	5	12	2		
1532	127329	7	7200			1	75000	32001	5	12	2		
1533	127329	8	7200			1	200000	32002	15	32001	45	12	10
1534	127329	9	7200			1	75000	32001	5	12	2		
1535	127329	10	7200			1	75000	32001	5	12	2		
1536	127329	11	7200			1	75000	32001	5	12	2		
1537	127329	12	7200			1	75000	32001	5	12	2		
1538	127329	13	7200			1	75000	32001	5	12	2		
1539	127329	14	7200			1	75000	32001	5	12	2		
1540	127329	15	7200			1	75000	32001	5	12	2		
1541	127329	16	7200			1	75000	32001	5	12	2		
1542	127329	17	7200			1	200000	32002	15	32001	45	12	10
1543	127329	18											
1544	127330	0	7200			1	200000	32002	15	32001	45	12	10
1545	127330	1	7200			1	75000	32001	5	12	2		
1546	127330	2	7200			1	75000	32001	5	12	2		
1547	127330	3	7200			1	75000	32001	5	12	2		
1548	127330	4	7200			1	75000	32001	5	12	2		
1549	127330	5	7200			1	75000	32001	5	12	2		
1550	127330	6	7200			1	75000	32001	5	12	2		
1551	127330	7	7200			1	75000	32001	5	12	2		
1552	127330	8	7200			1	200000	32002	15	32001	45	12	10
1553	127330	9	7200			1	75000	32001	5	12	2		
1554	127330	10	7200			1	75000	32001	5	12	2		
1555	127330	11	7200			1	75000	32001	5	12	2		
1556	127330	12	7200			1	75000	32001	5	12	2		
1557	127330	13	7200			1	75000	32001	5	12	2		
1558	127330	14	7200			1	75000	32001	5	12	2		
1559	127330	15	7200			1	75000	32001	5	12	2		
1560	127330	16	7200			1	75000	32001	5	12	2		
1561	127330	17	7200			1	200000	32002	15	32001	45	12	10
1562	127330	18											
1563	128228	0	7200			1	200000	32002	15	32001	45	12	10
1564	128228	1	7200			1	75000	32001	5	12	2		
1565	128228	2	7200			1	75000	32001	5	12	2		
1566	128228	3	7200			1	75000	32001	5	12	2		
1567	128228	4	7200			1	75000	32001	5	12	2		
1568	128228	5	7200			1	75000	32001	5	12	2		
1569	128228	6	7200			1	75000	32001	5	12	2		
1570	128228	7	7200			1	75000	32001	5	12	2		
1571	128228	8	7200			1	200000	32002	15	32001	45	12	10
1572	128228	9	7200			1	75000	32001	5	12	2		
1573	128228	10	7200			1	75000	32001	5	12	2		
1574	128228	11	7200			1	75000	32001	5	12	2		
1575	128228	12	7200			1	75000	32001	5	12	2		
1576	128228	13	7200			1	75000	32001	5	12	2		
1577	128228	14	7200			1	75000	32001	5	12	2		
1578	128228	15	7200			1	75000	32001	5	12	2		
1579	128228	16	7200			1	75000	32001	5	12	2		
1580	128228	17	7200			1	200000	32002	15	32001	45	12	10
1581	128228	18											
1582	128229	0	7200			1	200000	32002	15	32001	45	12	10
1583	128229	1	7200			1	75000	32001	5	12	2		
1584	128229	2	7200			1	75000	32001	5	12	2		
1585	128229	3	7200			1	75000	32001	5	12	2		
1586	128229	4	7200			1	75000	32001	5	12	2		
1587	128229	5	7200			1	75000	32001	5	12	2		
1588	128229	6	7200			1	75000	32001	5	12	2		
1589	128229	7	7200			1	75000	32001	5	12	2		
1590	128229	8	7200			1	200000	32002	15	32001	45	12	10
1591	128229	9	7200			1	75000	32001	5	12	2		
1592	128229	10	7200			1	75000	32001	5	12	2		
1593	128229	11	7200			1	75000	32001	5	12	2		
1594	128229	12	7200			1	75000	32001	5	12	2		
1595	128229	13	7200			1	75000	32001	5	12	2		
1596	128229	14	7200			1	75000	32001	5	12	2		
1597	128229	15	7200			1	75000	32001	5	12	2		
1598	128229	16	7200			1	75000	32001	5	12	2		
1599	128229	17	7200			1	200000	32002	15	32001	45	12	10
1600	128229	18											
1601	128230	0	7200			1	200000	32002	15	32001	45	12	10
1602	128230	1	7200			1	75000	32001	5	12	2		
1603	128230	2	7200			1	75000	32001	5	12	2		
1604	128230	3	7200			1	75000	32001	5	12	2		
1605	128230	4	7200			1	75000	32001	5	12	2		
1606	128230	5	7200			1	75000	32001	5	12	2		
1607	128230	6	7200			1	75000	32001	5	12	2		
1608	128230	7	7200			1	75000	32001	5	12	2		
1609	128230	8	7200			1	200000	32002	15	32001	45	12	10
1610	128230	9	7200			1	75000	32001	5	12	2		
1611	128230	10	7200			1	75000	32001	5	12	2		
1612	128230	11	7200			1	75000	32001	5	12	2		
1613	128230	12	7200			1	75000	32001	5	12	2		
1614	128230	13	7200			1	75000	32001	5	12	2		
1615	128230	14	7200			1	75000	32001	5	12	2		
1616	128230	15	7200			1	75000	32001	5	12	2		
1617	128230	16	7200			1	75000	32001	5	12	2		
1618	128230	17	7200			1	200000	32002	15	32001	45	12	10
1619	128230	18											
1620	129228	0	7200			1	200000	32002	15	32001	45	12	10
1621	129228	1	7200			1	75000	32001	5	12	2		
1622	129228	2	7200			1	75000	32001	5	12	2		
1623	129228	3	7200			1	75000	32001	5	12	2		
1624	129228	4	7200			1	75000	32001	5	12	2		
1625	129228	5	7200			1	75000	32001	5	12	2		
1626	129228	6	7200			1	75000	32001	5	12	2		
1627	129228	7	7200			1	75000	32001	5	12	2		
1628	129228	8	7200			1	200000	32002	15	32001	45	12	10
1629	129228	9	7200			1	75000	32001	5	12	2		
1630	129228	10	7200			1	75000	32001	5	12	2		
1631	129228	11	7200			1	75000	32001	5	12	2		
1632	129228	12	7200			1	75000	32001	5	12	2		
1633	129228	13	7200			1	75000	32001	5	12	2		
1634	129228	14	7200			1	75000	32001	5	12	2		
1635	129228	15	7200			1	75000	32001	5	12	2		
1636	129228	16	7200			1	75000	32001	5	12	2		
1637	129228	17	7200			1	200000	32002	15	32001	45	12	10
1638	129228	18											
1639	129229	0	7200			1	200000	32002	15	32001	45	12	10
1640	129229	1	7200			1	75000	32001	5	12	2		
1641	129229	2	7200			1	75000	32001	5	12	2		
1642	129229	3	7200			1	75000	32001	5	12	2		
1643	129229	4	7200			1	75000	32001	5	12	2		
1644	129229	5	7200			1	75000	32001	5	12	2		
1645	129229	6	7200			1	75000	32001	5	12	2		
1646	129229	7	7200			1	75000	32001	5	12	2		
1647	129229	8	7200			1	200000	32002	15	32001	45	12	10
1648	129229	9	7200			1	75000	32001	5	12	2		
1649	129229	10	7200			1	75000	32001	5	12	2		
1650	129229	11	7200			1	75000	32001	5	12	2		
1651	129229	12	7200			1	75000	32001	5	12	2		
1652	129229	13	7200			1	75000	32001	5	12	2		
1653	129229	14	7200			1	75000	32001	5	12	2		
1654	129229	15	7200			1	75000	32001	5	12	2		
1655	129229	16	7200			1	75000	32001	5	12	2		
1656	129229	17	7200			1	200000	32002	15	32001	45	12	10
1657	129229	18											
1658	129230	0	7200			1	200000	32002	15	32001	45	12	10
1659	129230	1	7200			1	75000	32001	5	12	2		
1660	129230	2	7200			1	75000	32001	5	12	2		
1661	129230	3	7200			1	75000	32001	5	12	2		
1662	129230	4	7200			1	75000	32001	5	12	2		
1663	129230	5	7200			1	75000	32001	5	12	2		
1664	129230	6	7200			1	75000	32001	5	12	2		
1665	129230	7	7200			1	75000	32001	5	12	2		
1666	129230	8	7200			1	200000	32002	15	32001	45	12	10
1667	129230	9	7200			1	75000	32001	5	12	2		
