Id	SkillId	Level	ConditionId[1]	ConditionId[2]	ConditionId[3]	CostItem[1]	CostItemCount[1]	CostItem[2]	CostItemCount[2]	CostItem[3]	CostItemCount[3]	CostItem[4]	CostItemCount[4]
1117	153328	2	7201			1	60000	33001	10	12	5		
1118	153328	3	7201			1	60000	33001	10	12	5		
1119	153328	4	7201			1	60000	33001	10	12	5		
1120	153328	5	7201			1	60000	33001	10	12	5		
1121	153328	6	7201			1	60000	33001	10	12	5		
1122	153328	7	7201			1	60000	33001	10	12	5		
1123	153328	8	7201			1	60000	33001	10	12	5		
1124	153328	9	7201			1	60000	33001	10	12	5		
1125	153328	10	7201			1	60000	33001	10	12	5		
1126	153328	11	7201			1	60000	33001	10	12	5		
1127	153328	12	7201			1	60000	33001	10	12	5		
1128	153328	13	7201			1	60000	33001	10	12	5		
1129	153328	14	7201			1	60000	33001	10	12	5		
1130	153328	15	7201			1	60000	33001	10	12	5		
1131	153328	16	7201			1	60000	33001	10	12	5		
1132	153328	17	7201			1	60000	33001	10	12	5		
1133	153328	18											
1134	153329	0	7201			1	250000	33008	30	33001	40	12	10
1135	153329	1	7201			1	60000	33001	10	12	5		
1136	153329	2	7201			1	60000	33001	10	12	5		
1137	153329	3	7201			1	60000	33001	10	12	5		
1138	153329	4	7201			1	60000	33001	10	12	5		
1139	153329	5	7201			1	60000	33001	10	12	5		
1140	153329	6	7201			1	60000	33001	10	12	5		
1141	153329	7	7201			1	60000	33001	10	12	5		
1142	153329	8	7201			1	60000	33001	10	12	5		
1143	153329	9	7201			1	60000	33001	10	12	5		
1144	153329	10	7201			1	60000	33001	10	12	5		
1145	153329	11	7201			1	60000	33001	10	12	5		
1146	153329	12	7201			1	60000	33001	10	12	5		
1147	153329	13	7201			1	60000	33001	10	12	5		
1148	153329	14	7201			1	60000	33001	10	12	5		
1149	153329	15	7201			1	60000	33001	10	12	5		
1150	153329	16	7201			1	60000	33001	10	12	5		
1151	153329	17	7201			1	60000	33001	10	12	5		
1152	153329	18											
1153	153330	0	7322			1	400000	33008	25	33001	75	12	30
1154	153330	1											
1155	153331	0	7324			1	400000	33008	25	33001	75	12	30
1156	153331	1											
1157	153332	0	7326			1	400000	33008	25	33001	75	12	30
1158	153332	1											
1159	154328	0	7201			1	250000	33003	30	33001	40	12	10
1160	154328	1	7201			1	60000	33001	10	12	5		
1161	154328	2	7201			1	60000	33001	10	12	5		
1162	154328	3	7201			1	60000	33001	10	12	5		
1163	154328	4	7201			1	60000	33001	10	12	5		
1164	154328	5	7201			1	60000	33001	10	12	5		
1165	154328	6	7201			1	60000	33001	10	12	5		
1166	154328	7	7201			1	60000	33001	10	12	5		
1167	154328	8	7201			1	60000	33001	10	12	5		
1168	154328	9	7201			1	60000	33001	10	12	5		
1169	154328	10	7201			1	60000	33001	10	12	5		
1170	154328	11	7201			1	60000	33001	10	12	5		
1171	154328	12	7201			1	60000	33001	10	12	5		
1172	154328	13	7201			1	60000	33001	10	12	5		
1173	154328	14	7201			1	60000	33001	10	12	5		
1174	154328	15	7201			1	60000	33001	10	12	5		
1175	154328	16	7201			1	60000	33001	10	12	5		
1176	154328	17	7201			1	60000	33001	10	12	5		
1177	154328	18											
1178	154329	0	7201			1	250000	33003	30	33001	40	12	10
1179	154329	1	7201			1	60000	33001	10	12	5		
1180	154329	2	7201			1	60000	33001	10	12	5		
1181	154329	3	7201			1	60000	33001	10	12	5		
1182	154329	4	7201			1	60000	33001	10	12	5		
1183	154329	5	7201			1	60000	33001	10	12	5		
1184	154329	6	7201			1	60000	33001	10	12	5		
1185	154329	7	7201			1	60000	33001	10	12	5		
1186	154329	8	7201			1	60000	33001	10	12	5		
1187	154329	9	7201			1	60000	33001	10	12	5		
1188	154329	10	7201			1	60000	33001	10	12	5		
1189	154329	11	7201			1	60000	33001	10	12	5		
1190	154329	12	7201			1	60000	33001	10	12	5		
1191	154329	13	7201			1	60000	33001	10	12	5		
1192	154329	14	7201			1	60000	33001	10	12	5		
1193	154329	15	7201			1	60000	33001	10	12	5		
1194	154329	16	7201			1	60000	33001	10	12	5		
1195	154329	17	7201			1	60000	33001	10	12	5		
1196	154329	18											
1197	154330	0	7207			1	400000	33003	25	33001	75	12	30
1198	154330	1											
1199	154331	0	7209			1	400000	33003	25	33001	75	12	30
1200	154331	1											
1201	154332	0	7211			1	400000	33003	25	33001	75	12	30
1202	154332	1											
1203	155328	0	7201			1	250000	33002	30	33001	40	12	10
1204	155328	1	7201			1	60000	33001	10	12	5		
1205	155328	2	7201			1	60000	33001	10	12	5		
1206	155328	3	7201			1	60000	33001	10	12	5		
1207	155328	4	7201			1	60000	33001	10	12	5		
1208	155328	5	7201			1	60000	33001	10	12	5		
1209	155328	6	7201			1	60000	33001	10	12	5		
1210	155328	7	7201			1	60000	33001	10	12	5		
1211	155328	8	7201			1	60000	33001	10	12	5		
1212	155328	9	7201			1	60000	33001	10	12	5		
1213	155328	10	7201			1	60000	33001	10	12	5		
1214	155328	11	7201			1	60000	33001	10	12	5		
1215	155328	12	7201			1	60000	33001	10	12	5		
1216	155328	13	7201			1	60000	33001	10	12	5		
1217	155328	14	7201			1	60000	33001	10	12	5		
1218	155328	15	7201			1	60000	33001	10	12	5		
1219	155328	16	7201			1	60000	33001	10	12	5		
1220	155328	17	7201			1	60000	33001	10	12	5		
1221	155328	18											
1222	155329	0	7201			1	250000	33002	30	33001	40	12	10
1223	155329	1	7201			1	60000	33001	10	12	5		
1224	155329	2	7201			1	60000	33001	10	12	5		
1225	155329	3	7201			1	60000	33001	10	12	5		
1226	155329	4	7201			1	60000	33001	10	12	5		
1227	155329	5	7201			1	60000	33001	10	12	5		
1228	155329	6	7201			1	60000	33001	10	12	5		
1229	155329	7	7201			1	60000	33001	10	12	5		
1230	155329	8	7201			1	60000	33001	10	12	5		
1231	155329	9	7201			1	60000	33001	10	12	5		
1232	155329	10	7201			1	60000	33001	10	12	5		
1233	155329	11	7201			1	60000	33001	10	12	5		
1234	155329	12	7201			1	60000	33001	10	12	5		
1235	155329	13	7201			1	60000	33001	10	12	5		
1236	155329	14	7201			1	60000	33001	10	12	5		
1237	155329	15	7201			1	60000	33001	10	12	5		
1238	155329	16	7201			1	60000	33001	10	12	5		
1239	155329	17	7201			1	60000	33001	10	12	5		
1240	155329	18											
1241	155330	0	7202			1	400000	33002	25	33001	75	12	30
1242	155330	1											
1243	155331	0	7204			1	400000	33002	25	33001	75	12	30
1244	155331	1											
1245	155332	0	7206			1	400000	33002	25	33001	75	12	30
1246	155332	1											
1247	156328	0	7201			1	250000	33004	30	33001	40	12	10
1248	156328	1	7201			1	60000	33001	10	12	5		
1249	156328	2	7201			1	60000	33001	10	12	5		
1250	156328	3	7201			1	60000	33001	10	12	5		
1251	156328	4	7201			1	60000	33001	10	12	5		
1252	156328	5	7201			1	60000	33001	10	12	5		
1253	156328	6	7201			1	60000	33001	10	12	5		
1254	156328	7	7201			1	60000	33001	10	12	5		
1255	156328	8	7201			1	60000	33001	10	12	5		
1256	156328	9	7201			1	60000	33001	10	12	5		
1257	156328	10	7201			1	60000	33001	10	12	5		
1258	156328	11	7201			1	60000	33001	10	12	5		
1259	156328	12	7201			1	60000	33001	10	12	5		
1260	156328	13	7201			1	60000	33001	10	12	5		
1261	156328	14	7201			1	60000	33001	10	12	5		
1262	156328	15	7201			1	60000	33001	10	12	5		
1263	156328	16	7201			1	60000	33001	10	12	5		
1264	156328	17	7201			1	60000	33001	10	12	5		
1265	156328	18											
1266	156329	0	7201			1	250000	33004	30	33001	40	12	10
1267	156329	1	7201			1	60000	33001	10	12	5		
1268	156329	2	7201			1	60000	33001	10	12	5		
1269	156329	3	7201			1	60000	33001	10	12	5		
1270	156329	4	7201			1	60000	33001	10	12	5		
1271	156329	5	7201			1	60000	33001	10	12	5		
1272	156329	6	7201			1	60000	33001	10	12	5		
1273	156329	7	7201			1	60000	33001	10	12	5		
1274	156329	8	7201			1	60000	33001	10	12	5		
1275	156329	9	7201			1	60000	33001	10	12	5		
1276	156329	10	7201			1	60000	33001	10	12	5		
1277	156329	11	7201			1	60000	33001	10	12	5		
1278	156329	12	7201			1	60000	33001	10	12	5		
1279	156329	13	7201			1	60000	33001	10	12	5		
1280	156329	14	7201			1	60000	33001	10	12	5		
1281	156329	15	7201			1	60000	33001	10	12	5		
1282	156329	16	7201			1	60000	33001	10	12	5		
1283	156329	17	7201			1	60000	33001	10	12	5		
1284	156329	18											
1285	156330	0	7212			1	400000	33004	25	33001	75	12	30
1286	156330	1											
1287	156331	0	7214			1	400000	33004	25	33001	75	12	30
1288	156331	1											
1289	156332	0	7216			1	400000	33004	25	33001	75	12	30
1290	156332	1											
1291	157328	0	7201			1	250000	33006	30	33001	40	12	10
1292	157328	1	7201			1	60000	33001	10	12	5		
1293	157328	2	7201			1	60000	33001	10	12	5		
1294	157328	3	7201			1	60000	33001	10	12	5		
1295	157328	4	7201			1	60000	33001	10	12	5		
1296	157328	5	7201			1	60000	33001	10	12	5		
1297	157328	6	7201			1	60000	33001	10	12	5		
1298	157328	7	7201			1	60000	33001	10	12	5		
1299	157328	8	7201			1	60000	33001	10	12	5		
1300	157328	9	7201			1	60000	33001	10	12	5		
1301	157328	10	7201			1	60000	33001	10	12	5		
1302	157328	11	7201			1	60000	33001	10	12	5		
1303	157328	12	7201			1	60000	33001	10	12	5		
1304	157328	13	7201			1	60000	33001	10	12	5		
1305	157328	14	7201			1	60000	33001	10	12	5		
1306	157328	15	7201			1	60000	33001	10	12	5		
1307	157328	16	7201			1	60000	33001	10	12	5		
1308	157328	17	7201			1	60000	33001	10	12	5		
1309	157328	18											
1310	157329	0	7201			1	250000	33006	30	33001	40	12	10
1311	157329	1	7201			1	60000	33001	10	12	5		
1312	157329	2	7201			1	60000	33001	10	12	5		
1313	157329	3	7201			1	60000	33001	10	12	5		
1314	157329	4	7201			1	60000	33001	10	12	5		
1315	157329	5	7201			1	60000	33001	10	12	5		
1316	157329	6	7201			1	60000	33001	10	12	5		
1317	157329	7	7201			1	60000	33001	10	12	5		
1318	157329	8	7201			1	60000	33001	10	12	5		
1319	157329	9	7201			1	60000	33001	10	12	5		
1320	157329	10	7201			1	60000	33001	10	12	5		
1321	157329	11	7201			1	60000	33001	10	12	5		
1322	157329	12	7201			1	60000	33001	10	12	5		
1323	157329	13	7201			1	60000	33001	10	12	5		
1324	157329	14	7201			1	60000	33001	10	12	5		
1325	157329	15	7201			1	60000	33001	10	12	5		
1326	157329	16	7201			1	60000	33001	10	12	5		
1327	157329	17	7201			1	60000	33001	10	12	5		
1328	157329	18											
1329	157330	0	7222			1	400000	33006	25	33001	75	12	30
1330	157330	1											
1331	157331	0	7224			1	400000	33006	25	33001	75	12	30
1332	157331	1											
1333	157332	0	7226			1	400000	33006	25	33001	75	12	30
1334	157332	1											
